香港,#genre#
凤凰资讯,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=715&n=fhzxhd_2000
凤凰中文,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=715&n=fhzwhd_2000
凤凰香港,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=fhhk
TVB无线新闻,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=tvbwxxw
TVB翡翠,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=tvbfc
TVB明珠,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=tvbmzt
TVB千禧经典,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=tvbjd
TVB星河,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=tvbxh
TVB亚洲,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=tvbyz
TVB娱乐新闻,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=tvbylxw
ViuTV,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=viu1
ViuTV6,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=viu6


台湾,#genre#
ARIRANG,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=arl
DW,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=dw
TVBS,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=tvbs
TVBS新闻,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=tvbsxw
东森新闻,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=dsxw
东森财经新闻,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=dscjxw
非凡新闻,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=ffxw
寰宇新闻,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=hyxw
民视新闻,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=msxw
年代新闻,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=ndxw
台视新闻,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=tsxw
中视新闻,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=zsxw
中天新闻,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=ztxw
AXN,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=axn
DAZN1,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=dazn1
ELTA综合,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=elta
EYE TV旅游,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=eyely
EYE TV戏剧,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=eyexj
